"CP","Năm","Kỳ","DebtEquity","CurrentRatio","QuickRatio","GrossMargin","NetMargin","CashFlow_to_Profit","CashFlow_to_Debt","SellingExpense_Ratio","debt_to_asset","EBIT_to_Interest","AssetTurnover","ROA","ROE"
"ABC","2023","1","0.41283050151242","2.7398478124941","2.7347447961009","1.980375380734","0.014805518601635","-40.382247687527","-0.67935424473563","-0.0015408630271067","0.29220101142387","-3.6893005797603","0.32129526800315","0.0047569430670381","0.0067207542590695"
"ABC","2023","2","0.42037956047044","2.7496319735009","2.7442359291296","1.9992896330562","-0.0012750433375175","29.73168372023","-0.041725134564944","-0.0014972124612583","0.29596283428016","1.7051438655026","0.31473300431608","-0.00040129822025008","-0.00056999578969637"
"ABC","2023","3","0.40854569861918","2.8185025229305","2.8128866365559","2.0037684594663","-0.0099994361509203","-4.3379309588702","0.05333108883446","-0.0018038868851617","0.29004788344438","3.815506325319","0.34414429557773","-0.003441248910333","-0.0048471563505275"
"ABC","2023","4","0.2872340820159","3.8456271626187","3.8376701213043","2.0138721957872","0.057908133201101","-3.4991426791556","-0.53661958511796","-6.3462835505969E-5","0.22314051968394","10.393028662564","0.58635543284191","0.033954748508199","0.043707709526032"
"ABC","2024","1","0.34838649873071","3.3482691277771","3.3408490290281","2.0192468879882","0.0013677141944905","-113.3617271521","-0.19795945442884","-0.0060260120323516","0.2583728768114","-1.1966119470598","0.32797148660504","0.00044857125761787","0.0006048474274906"
"ABC","2024","2","0.2967545185882","3.8492925230751","3.8415618171315","1.9955832707146","0.004561062192788","53.084954245349","0.23716767974702","-0.0091992835330686","0.22884402123486","-1.0026960312951","0.22263854769041","0.0010154682625279","0.001316813057916"
"ABC","2024","3","0.43386269358176","2.9565205644557","2.9518626934784","1.984425466165","0.028061376187473","1.1676694017853","0.048743717572004","-4.8600044208385E-5","0.30258315215523","-30.178858125646","0.44805264099856","0.012572973710851","0.018027917951374"
"ABC","2024","4","0.80077498462069","2.0490512298941","2.0455138756634","2.0006867662801","0.0099219736345486","-2.2933546738369","-0.026682434190353","-2.0982835459334E-5","0.44468353428919","-1.9266452116111","0.51979150415367","0.0051573575996751","0.0092872405522384"
"VLA","2013","1","0.056040416464366","16.047200410996","16.047200410996","1.8486460632399","0.71543029915652","-0.26287836646579","-0.13724138163063","0","0.05306654517257","3.0589827838065","0.038724312800037","0.027704546691161","0.02925712102569"
"VLA","2013","2","0.059263987677985","15.30855810557","15.30855810557","2.1867806012396","0.67236257137342","3.0383593468686","1.503425309195","0","0.055948270088835","-3.7553188404078","0.041174264852373","0.027684034590552","0.029324700875403"
"VLA","2013","3","0.13045620235423","7.5537691526108","7.5537691526108","1.5676781148868","0.19736674010071","0.12817062180032","0.042251062921362","0","0.11540137696848","-87.544627292484","0.19274635359495","0.038041719475336","0.043004497729113"
"VLA","2013","4","0.16568753188802","6.7569923457257","6.7569923457257","1.4930365517525","0.24436648465613","-0.53573947334385","-0.15533146798004","0","0.14213717429032","19.341150730305","0.15353205052188","0.037518087468079","0.043734366781823"
"VLA","2014","1","0.054810031879101","21.608002201368","21.608002201368","1.6735768622674","0.8770967652876","-2.1267454432546","-2.4142081881843","0","0.051961993366198","-1353.7513815102","0.051975407340548","0.0455874616529","0.048086111879383"
"VLA","2014","2","0.097617807999347","12.039041697198","12.039041697198","1.6094113097797","0.063502225968554","3.8785584119171","0.42882154083341","0","0.088936064345819","-1.8554876063374","0.12460843799396","0.0079129131870812","0.0086853544272932"
"VLA","2014","3","0.11039206693858","10.874117977893","10.874117977893","1.5482905536912","0.25125987544043","0.12804670330773","0.055161965921986","0","0.099417197065302","13.264372068929","0.1369300444315","0.034405025907912","0.038203067830962"
"VLA","2014","4","0.096378517467369","11.077764789929","11.077764789929","1.5234600641675","0.24193025113701","-0.10382528995944","-0.04397990480108","0","0.087906243995006","-20.252949107782","0.13742224807014","0.033246598987421","0.036450856908661"
"VLA","2015","1","0.13010366756931","8.4677307847472","8.4677307847472","1.7825270942013","0.38711802533868","-1.1576676662388","-0.47964137375779","0","0.11512542725319","-231.3114802547","0.10993536141757","0.042557960026863","0.048094906710626"
"VLA","2015","2","0.058583740751174","21.727727765425","21.727727765425","1.6313005685199","0.082897621397056","8.8030334501518","2.3456971750593","0","0.055341621542007","-1.1278378802517","0.12759812814999","0.010577581318351","0.01119725560008"
"VLA","2015","3","0.066617753084585","17.922985059821","17.922985059821","1.6703555872268","0.048264064593787","-8.0359289817858","-0.81055112932262","0","0.062457007575517","-0.28899020897388","0.10077393876673","0.0048637598900078","0.0051877726454231"
"VLA","2015","4","0.073996689377164","13.99596718553","13.956317818652","1.553291499856","0.25280650264717","2.7438087296517","2.2480930765135","0","0.068898433402134","-14.93626060805","0.20147000904983","0.050932928376182","0.054701796456304"
"VLA","2016","1","0.05126553913919","20.701532124088","20.64244125359","1.8620737226689","0.15398051584049","-4.8367964564013","-1.6115098419729","0","0.048765547076876","-1.2271273544492","0.090848914669907","0.013988962744421","0.014706114461512"
"VLA","2016","2","0.053997604258056","19.551845732398","19.279773658967","1.548438479545","0.23383435635242","7.1204811575267","5.0917437673335","0","0.051231240033099","15.912423600832","0.13668888718767","0.031962557956058","0.033688459511644"
"VLA","2016","3","0.069271240904628","14.875479557721","14.454972905524","1.5704348847667","0.1772546918419","-1.7036610873499","-0.76061496322262","0","0.064783600507223","-1354.8952063968","0.14612117102148","0.02590066314099","0.027694834217019"
"VLA","2016","4","0.10638631285752","11.114513284599","11.014554461947","1.5785520427749","0.10583912669183","4.9107001687014","1.3340696493374","0","0.096156569926057","-44.321117190295","0.22997652431124","0.024340514492724","0.02693001208266"
"VLA","2017","1","0.031628035020751","41.717168822445","41.6554909349","1.8000625163725","0.24981965689993","-4.8840587607962","-4.2162944749494","0","0.030658370989418","inf","0.082148774899611","0.02052237876017","0.021171461274306"
"VLA","2017","2","0.033010437214571","31.161041371468","31.117937546788","1.5866641800782","0.22562934647158","0.4471483902702","0.43795480319172","0","0.031955569881347","-41.713381839931","0.13871665368478","0.031298547915621","0.032331726666496"
"VLA","2017","3","0.039551792073271","26.236654271804","25.325731180124","1.5164111063134","0.1923710639261","6.0125098022992","3.7905623930559","0","0.038046966370372","-854.02647462542","0.12468899938255","0.023986555471102","0.024935266725649"
"VLA","2017","4","0.10629706112052","11.014214508583","10.249017868142","1.5954823896127","0.19040371863273","5.8929072716957","2.1177135129035","0","0.096083651359299","-2.3808111604652","0.17067180853548","0.032496547010928","0.035950834454755"
"VLA","2018","1","0.023838716813173","42.608854792745","38.33153844406","2.1527628945413","-0.44356345656563","3.4047307757112","-6.7712024483666","0","0.023283664137428","-inf","0.10439473332474","-0.046305688760769","-0.047409556961976"
"VLA","2018","2","0.028940920793512","35.407831820547","31.174424151939","1.3354129051004","0.50009006257358","0.28993957439978","0.96011484132853","0","0.028126902340703","-462.13393516699","0.18624703454208","0.093140291158293","0.09583585694739"
"VLA","2018","3","0.019444007226592","52.088602184517","45.332475673263","1.7899071473877","-0.41516802279868","1.6000341927759","-3.6020295334244","0","0.019073148783806","-inf","0.10342285122735","-0.042937860656261","-0.043772744729156"
"VLA","2018","4","0.085512782412098","12.620052999225","12.031242872523","1.7258306449832","0.14479670658507","1.9182254475144","1.2038600493324","0","0.078776393790667","-220.92096688889","0.34143950355099","0.049439315612224","0.053667009050775"
"VLA","2019","1","0.011625065481008","86.446303956032","81.842347940229","2.4219321419982","-0.90693644104695","1.3668516950325","-6.3861448659036","0","0.011491476316357","1491.6593636856","0.059199269038107","-0.053689974374001","-0.054314123841773"
"VLA","2019","2","0.026399423408751","36.331680629909","35.158044742176","1.8107215301725","-0.19287030802963","3.3993311837852","-3.2998714460735","0","0.025720419172759","50.782579333333","0.12945421962297","-0.024967875214419","-0.025627012723821"
"VLA","2019","3","0.017949125317461","48.779103920966","47.199708072086","1.365606096246","0.53018843997184","1.0722682460177","5.0281207808155","0","0.017632634943189","-1278.6361068882","0.15595137858282","0.082683618122282","0.08416771674566"
"VLA","2019","4","0.06428059583553","12.904256778062","12.485936678891","1.5742058956556","0.22427134825713","0.78203086836524","0.73203214833706","0","0.060398165753521","-382.5548206975","0.25209034580888","0.056536641737163","0.060170850754567"
"VLA","2020","1","0.060628192505327","13.106487105327","12.597565071549","2.4638430833934","-1.8386024455314","1.7403732184596","-4.2599712435131","0","0.057162531539084","31273.643909272","0.076100567679558","-0.13991868984196","-0.1484017071048"
"VLA","2020","2","0.037262252854477","20.122953556145","19.222230697787","1.38823277965","0.16157109436015","5.5902017492772","3.5583602290899","0","0.035923656483145","-34.977689641438","0.14152699909299","0.022866672124962","0.023718735843623"
"VLA","2020","3","0.023748638692391","29.074861421502","27.67006057308","1.3442289471784","0.053440614794547","5.7401968265899","1.4017294886664","0","0.023197724319052","inf","0.10600134182503","0.0056647768761767","0.0057993076154821"
"VLA","2020","4","0.015495765074786","44.427418856392","42.526512129717","1.149980621129","0.59153097740832","0.52609999217882","3.9644043658618","-0.050930856332753","0.015259310385843","-8317.5007636364","0.19438693166009","0.1149858916803","0.11676768604469"
"VLA","2021","1","0.026362799669736","23.249801864326","21.895669390524","4.5889766995789","-10.758177961303","0.60098014447455","-4.7667466988672","-2.7516668793466","0.025685653921029","-inf","0.018937116605503","-0.20372887051595","-0.2090997339163"
"VLA","2021","2","0.021775618891812","26.784638791627","25.104545682164","1.4130709047084","-0.22585688531668","2.8950023800011","-3.3366230020114","-0.19431122529215","0.021311546771324","-inf","0.10875265070943","-0.024562534959165","-0.025097399359452"
"VLA","2021","3","0.038063990060395","15.300463327032","14.297159570374","1.4690097923074","-1.543512459223","0.33731274247988","-0.38868895278895","0","0.036668250151111","-inf","0.027374708028209","-0.042253202909133","-0.043861528404686"
"VLA","2021","4","0.2184744839633","3.6871705682052","3.6871705682052","1.1418008072107","0.73910484898977","0.98863108106362","2.0104799862007","0.066959142790144","0.1793016487737","-3676.6915290233","0.49333704244229","0.36462780025536","0.44428967075483"
"VLA","2022","1","0.49949558509875","2.3416072587259","2.3416072587259","1.7642368123694","0.34778508431776","0.94862791530601","0.39606749826313","-0.00060793265263608","0.33310907351945","-22.589926096756","0.39989761594917","0.13907842608135","0.20854748589147"
"VLA","2022","2","0.89288795060382","1.7646730568134","1.7238761003273","-1.1917930773202","-1.1703869880382","-1.1781284829518","0.21583338366957","-1.5766927082225","0.47170671159854","0.062491441107229","0.073836063438934","-0.08641676789689","-0.16357725868215"
"VLA","2022","3","0.63565760095334","2.1006017697935","2.0564207525783","1.3919835517081","0.16812575220128","1.5706514727039","0.12696656313321","-0.35827112263383","0.38862510135547","3.304229737357","0.18685561196824","0.031415240315191","0.051384576607318"
"VLA","2022","4","0.10530043312327","2.9257721495531","2.9121579749864","1.527095252297","0.099612783444331","17.174838868317","4.8621813736282","-0.11902146999674","0.095268607491378","-3.7210740362344","0.27075296778707","0.026970456747083","0.029810457524084"
"VLA","2023","1","0.065226564589486","4.1298808617781","3.0051372824557","1.3488090208615","0.030705341451642","-39.019180903132","-2.4684452868924","-0.32083701262614","0.061232574137525","-811.44715357171","0.12615775235142","0.003873716862722","0.0041263861058697"
"VLA","2023","2","0.072404892425453","3.8513027528394","3.6247127145819","1.3019902277545","0.0093222570070798","45.119829224765","1.3913990898802","-0.63861455140947","0.067516376451524","44.268200193157","0.22334298789053","0.0020820607338446","0.0022328121173019"
"VLA","2023","3","0.060539858476868","4.4737073676686","4.2474990405208","0.75760360549695","0.10054290574931","-29.167104955621","-2.0227843063196","-0.45551982709985","0.057084001127326","51148.766523925","0.039374878320314","0.00395886467985","0.0041985337872972"
"VLA","2023","4","0.04162273450704","14.622517550727","14.601977113296","1.166390626829","-0.10434024335338","-0.91397260207552","0.057807379423629","-0.60670560750289","0.039959510414045","-inf","0.024222469520054","-0.0025273783643421","-0.002632574763"
"VLA","2024","1","0.033786519508808","17.336469609723","16.010308752508","1.9258703342519","-1.5734465481543","2.1750418497779","-2.3839047751711","-0.96628663066637","0.032682298396444","-inf","0.022765745831391","-0.035820684194561","-0.037030940439919"
"VLA","2024","2","0.029521114720015","34.139799540986","34.081777288944","2.0327439557606","-3.8733219038095","0.86320507450701","-4.2224774150303","-3.2340068338203","0.028674608318299","107.81346277909","0.036213229177192","-0.14026549377969","-0.14440628751282"
"VLA","2024","3","0.25975525822483","4.7688902254671","4.762385023697","1.2039938233718","0.20089754578041","-15.019344059141","-0.78049392685828","-0.53730410272181","0.20619501806316","-1.1309996710962","0.053336203438073","0.010715112371954","0.013498419153038"
"VLA","2024","4","0.13684601565787","7.6033483630826","7.5966793501254","1.1887952259142","0.69283439728384","1.7985182821817","2.0470271116748","-0.34758536168861","0.12037339602116","-5.5944026324911","0.1977469573785","0.13700589403004","0.1557546047497"
"SRA","2008","2","1.1692764386514","0.46529650410116","0.46529650410116","1.2758717369344","0.010224099914683","0","0","0","0.53901679740656","inf","0.037010918660546","0.00037840333031964","0.00082086142876961"
"SRA","2013","1","0.47618261772269","1.8490651174705","1.8490651174705","1.3412725730234","-2.1731030247116","-0.55830226844456","0.012794478530046","0","0.32257703891494","1137.2103918129","0.0034017808510527","-0.0073924202568287","-0.010912562286032"
"SRA","2013","2","0.74211507599494","1.4245412409788","1.4245412409788","1.2902551743961","-2.3502926492191","-0.83709096956156","0.15997283277963","0","0.42598510639207","-8487.1794736842","0.034637461130174","-0.081408170281859","-0.14182240075719"
"SRA","2013","3","0.98275867543029","1.3231621055388","1.3231621055388","1.8922056389513","0.0098107582387118","-33.181036088262","-0.1209041428807","0","0.49565218783724","inf","0.18408809072846","0.0018060437527629","0.0035809489189974"
"SRA","2013","4","0.72023124585226","1.4173879462588","1.4173879462588","1","-197.84514170616","-1.8748771673831","0.070950007443022","0","0.41868280650572","-inf","8.0082820711922E-5","-0.015843997011979","-0.027255338719197"
"SRA","2014","1","1.2038716301983","1.9308439618702","1.9308439618702","1.8998211096779","0.001699161468121","-25.090615179374","-0.023022158356388","0","0.54625306379118","inf","0.18123551704494","0.00030794840721776","0.00067867875823196"
"SRA","2014","2","0.90564182439015","2.5197977340384","2.5197977340384","","-inf","0","0","","0.47524241586163","-inf","0","-0.01363507696859","-0.025983572950123"
"SRA","2014","3","0.87684918290126","2.5979914955797","2.5979914955797","","-inf","0","0","","0.4671921382334","130.33197483438","0","-0.010001586709599","-0.018771469843627"
"SRA","2014","4","1.0129851316639","1.846989694785","1.846989694785","1","-159.73768455882","0","0","0","0.50322534216962","543108.1275","5.3944738810126E-5","-0.00861700767166","-0.017345908322486"
"SRA","2015","1","1.0272315000586","2.4702569357872","2.4702569357872","","-inf","0.34706100863525","-0.014665930596816","","0.50671642583933","-inf","0","-0.010887011431451","-0.022070492515335"
"SRA","2015","2","0.86569316659686","2.1775883826145","2.1775883826145","1.7999999882979","-0.60885579579179","-2.9193304682277","0.0061212037324339","0","0.46400618391927","-inf","0.00071121989627988","-0.00043303035593244","-0.00080790177599216"
"SRA","2015","3","0.88397463774568","2.1239409758379","2.1239409758379","","-inf","-0.07351522044257","0.0010992218826924","","0.46920729187916","-inf","0","-0.0031289424255267","-0.0058948481726587"
"SRA","2015","4","0.88708060837295","2.115059814975","2.115059814975","","-inf","1","-0.0088811608629459","","0.47008093053205","1685.4919786096","0","-0.0018619460268642","-0.0035136422411325"
"SRA","2016","1","0.89375972302596","2.1048954559079","2.1048954559079","","inf","22.465638706213","0.006737237309437","","0.47194990587183","978.26409982175","0","6.3717588170982E-5","0.00012066580212656"
"SRA","2016","2","1.1610740228009","2.1092355867735","2.1092355867735","2.699306917113","-26.180749044412","0.020199754974307","-0.010093135963464","0","0.53726712299103","0.27030897963154","0.0047657412309182","-0.12477067517727","-0.26963866493293"
"SRA","2016","3","1.0992449925399","1.7152316808025","1.7152316808025","1.5442811951434","0.2492069830125","1.609887160154","0.49752038109641","0","0.52363825872935","-50353.136357846","0.64936159898686","0.16182544496769","0.33971125501395"
"SRA","2016","4","0.38094992886536","2.3749453082404","2.3634305230981","1.1380555129182","0.45517891933784","0.89212441271667","0.65160806962048","-0.012952252084085","0.27586078314828","inf","0.44265854743505","0.20148883925715","0.27824599823932"
"SRA","2017","1","0.14688571801116","4.6884922073846","4.6884922073846","1.4985656631927","0.14513155315466","14.011613829011","2.3534074293098","-0.0069208187827437","0.12807354360108","inf","0.14821990950754","0.021511385675272","0.024671101005599"
"SRA","2017","2","0.3372017787892","2.7125779745674","2.7098392515664","1.6731702614596","0.11717000483837","-12.693658694048","-1.1404878730272","-0.016779112806852","0.25216970552831","inf","0.19336609121122","0.022656705842795","0.030296587354489"
"SRA","2017","3","0.26055142878302","3.2952918764478","2.9503174962856","1.4599485463832","0.18555587401135","1.5751179285806","0.14604636703234","-0.015340870332776","0.20669638924178","inf","0.10328467001827","0.019165077217213","0.024158565468895"
"SRA","2017","4","1.88267496831","1.4002085202329","0.6047821711265","1.6289621700895","0.33183665607312","-1.0484337302688","-0.20475591673332","-0.00080447763643596","0.65309998144319","inf","0.38437115492338","0.12754843874074","0.36768069160494"
"SRA","2018","1","1.6157381135014","1.4683141162402","0.54151043728126","1.5046924865682","0.0072571314139224","204.99971635106","0.044715100978838","-0.0085137529381751","0.61769873106241","inf","0.018565757665332","0.00013473414317635","0.00035242923349633"
"SRA","2018","2","0.41211867587081","3.1461924395819","0.40346748473119","1.4266214836113","0.54803338317556","0.33120176903581","0.40873474936183","-0.00014958972748254","0.29184422167398","inf","0.65719310555822","0.36016376103872","0.50859397333465"
"SRA","2018","3","0.028625252333964","32.63224312104","20.611788335869","1.7576799655926","0.23146955187276","1.67497896216","20.380252690816","-0.00087239706474537","0.027828650199879","-214.17288266461","1.4628455630434","0.33860420693671","0.34829683780162"
"SRA","2018","4","0.34701751899087","3.2221212478842","3.0606516939241","1.7823974477529","0.21068918145497","-1.1621121672728","-1.100902273323","-6.2153785006104E-5","0.25761915795337","inf","1.158341565735","0.24405003632998","0.32873967444684"
"SRA","2019","1","0.023439726398173","38.756901350568","37.637009648904","1.707402995953","0.28064390461647","-4.4471888123427","-15.77964567907","-1.1647847643973E-5","0.022902888947516","inf","0.2895651765413","0.081264701785508","0.083169524161189"
"SRA","2019","2","0.076472599846909","13.317049079988","12.591932398295","1.7525514996526","0.21027162781931","0.4257582042861","0.24168156103973","1.6856879065572E-5","0.071039987323212","-23.148086251057","0.18184568880805","0.038236988997593","0.041161070956556"
"SRA","2019","3","0.038852170478282","10.952877073336","9.6173095550672","1.7314779111425","0.18988665232549","45.672084648466","15.998503552289","0","0.037399132987704","-4.9739163328628","0.068991505710564","0.013100566058274","0.013609551484132"
"SRA","2019","4","0.033091321771234","9.6176627443298","8.2629552478423","1.743208692922","0.24240225481644","0","0","-0.00014784917164401","0.032031361675267","80.96815677546","0.28780330857394","0.069764170941956","0.0720727595707"
"SRA","2020","1","0.21398103491163","2.1874936944523","2.1862033693681","1.8585213247795","0.41396246494662","-0.47765255102003","-0.21326693119024","0","0.17626390261295","-128.69394689825","0.18797539463479","0.077814757712333","0.094465640099015"
"SRA","2020","2","0.23278548479781","1.6492445920393","1.6467343812353","1.7429570203475","-0.26245005509472","1.2040518417151","-0.25438646510226","-0.034570785146071","0.18882886574219","1.7303889367885","0.15069342661769","-0.039549498118226","-0.048756047211187"
"SRA","2020","3","0.22850161183279","1.2589098128177","1.2575566816776","1.5870040965438","0.26627187954973","0.64053338263881","0.039109430505488","-0.0069776719903122","0.18600025399388","-2.9540939637673","0.04231377854658","0.011266969344449","0.013841490000126"
"SRA","2020","4","0.26020408340955","1.3725028620265","1.3638083598515","1.5928439342981","0.19461015174824","-28.764754569652","-1.0824215377028","-0.020319991953924","0.20647773391239","-1.213203175584","0.039652157522789","0.0077167123926552","0.0097246324677212"
"SRA","2021","1","0.19623780132617","3.6227406746691","3.6121970093328","1.7462734532635","0.081835110964371","-97.434177955222","-1.4084683341084","-0.012934568059024","0.16404581188508","-0.75165040972616","0.028977521293497","0.0023713786705258","0.0028367328069415"
"SRA","2021","2","0.17710727425855","4.0833610944219","4.0714625379993","1.4187901691635","0.51061464377995","-0.60625881062375","-0.077310583976987","-0.012483586312755","0.15045975683916","-585.66553302644","0.037575777933951","0.019186742464499","0.022584854124287"
"SRA","2021","3","0.014642675237303","40.823539459674","38.301860093608","1.2823478825526","0.66106539550051","-0.60238943448893","-1.0885595353218","-0.016211823105762","0.01443136149766","-439.09362051478","0.039449156546846","0.026078472274802","0.026460330875007"
"SRA","2021","4","0.013184965394128","45.468924260755","41.915926899343","1.4282414899158","0.54661820120107","0","0","-0.0062811690878958","0.013013384371529","-1450.8531133024","0.096466761812995","0.052730487817911","0.053425737475006"
"SRA","2022","1","0.044655563296944","13.907874501783","11.988696325731","1.4536742869234","0.47777063317204","0.26766731064175","0.15399239910935","-0.0083574395428123","0.04274668595648","inf","0.051473885071557","0.024592710662463","0.025690912010094"
"SRA","2022","2","0.040775933682518","14.568617949858","12.832026175802","1.5266483941038","0.40771521458013","-1.3756580345902","-0.76205506880448","-0.010945610919609","0.039178397926865","-1328.2302304915","0.053231122196632","0.021703138408741","0.022588104141198"
"SRA","2022","3","0.043975692259566","13.708467263359","11.781008107693","1.5910208188399","0.18380737482355","26.527207274487","1.039158480732","-0.049943998004179","0.042123291361684","-122.14867549257","0.0089773802574133","0.0016501086979079","0.001722673370202"
"SRA","2022","4","0.033540674959123","17.590399930575","16.355341728296","1.8549075073072","0.05079518615602","0","0","-0.013368251402518","0.03245220606383","-895.6253445216","0.052037901701785","0.0026432749041108","0.0027319321284972"
"SRA","2023","1","0.031382254645723","20.974477621664","19.31052020616","1.8951172027857","0.10440366114101","123.79823843226","7.1811873566078","-0.049188441557841","0.030427375014808","4.1831249491023","0.01509832248274","0.0015763201442856","0.0016257886244568"
"SRA","2023","2","0.029710212832254","22.248047413092","20.32050328089","1.5242276001422","0.16301240299398","-2.1091769954335","-0.12877544931289","-0.0011714765200663","0.028852984521281","-3.1518377340946","0.0095936057348996","0.0015638767242228","0.0016103398345428"
"SRA","2023","3","0.026383461331272","27.318553618362","25.952715720242","1.8216852767797","0.11168962145252","0","0","-0.011269986362843","0.025705267402741","-9.0900447997314","0.029097964569128","0.0032499406477647","0.003335685331174"
"SRA","2023","4","0.036397961123706","19.280115949821","16.919117119513","1.4894503476561","0.28827285129838","-27.699965898865","-2.1508129187309","-0.05388592924667","0.035119676503649","7.2539092747024","0.0085965916971718","0.0024781639999917","0.0025683641169215"
"SRA","2024","1","0.054516534373008","13.040533620095","11.569661157608","1.871233132044","0.054169789140146","-36.629148144918","-1.1655559029302","-0.0077064375475414","0.051698131414717","-3.8040243935048","0.028511377438437","0.0015444553039353","0.0016286536545998"
"SRA","2024","2","0.13375039944728","5.1378548875005","4.6809333904311","1.5597616990308","0.39519657380804","0","0","-0.0026632492793837","0.11797164482807","-49.052522103122","0.057823831019966","0.022851779903546","0.025908214593726"
"SRA","2024","3","0.093879055902914","1.8530500764962","1.2479522184553","12.507166295464","23.433289191962","23.938424404113","4.8883827280139","-0.36580454267905","0.085822153186235","-21.120083029969","0.0007478866701963","0.017525444625523","0.019170716821246"
"SRA","2024","4","0.10861965029474","1.2913161675319","1.0424329981811","1.6392909138797","0.40845207112571","8.8131557531346","4.8649492793271","-0.0046496934146299","0.097977381391233","4.1216992059222","0.13241329624828","0.054084485097191","0.05995912295482"
"GLT","2013","1","0.4010512124078","3.5234597286163","3.1233960032429","1.5999184267964","0.73735305542902","0","0","-0.098608679222918","0.27826581672313","-204.9071111577","0.15568830907533","0.11479725039127","0.16545178632671"
"GLT","2013","2","0.22849734383373","5.051064001032","4.2930031576051","1.6878302981448","0.056437963013835","15.212605956948","0.73494982241157","-0.12483916634581","0.18011041612027","-42.412242835815","0.14106739313755","0.0079615563163551","0.010100440109222"
"GLT","2013","3","0.44927606588169","3.3009131090998","2.8823909282418","1.6537060553853","0.18130858675401","-2.3706983971262","-0.61565084443515","-0.064093564220268","0.2958115816763","-50.631962033717","0.3612360200486","0.065495192279654","0.09947353026146"
"GLT","2013","4","0.36173954788301","3.5530422449324","3.1011174801947","1.7142139882461","0.045354997673574","0","0","-0.11343823066442","0.2520441449288","-9.0805131230229","0.2001115029835","0.0090760567522722","0.013026165186479"
"GLT","2014","1","0.509770531347","3.607172096682","3.2221920287614","1.6372137123571","0.080976110215838","4.7707999956361","0.3689829488837","-0.084061215463199","0.32358645728647","-1.6150952267634","0.23103362196328","0.018708204035663","0.029472466776832"
"GLT","2014","2","0.37164099153881","4.1296467099588","3.6071760180621","1.6451294716533","0.087712318552555","-1.4609297279282","-0.1041496155298","-0.15408490031087","0.2581100760337","-25.194905478385","0.17199057187008","0.015085691827905","0.021721203430429"
"GLT","2014","3","0.41117866034662","3.7306129034789","3.2305824542279","1.6019080496722","0.14093522912891","2.5048206949415","0.28408365812188","-0.16828132207133","0.28524542007105","-35.234742174578","0.18805963397461","0.02650422760411","0.038205601327676"
"GLT","2014","4","0.40923822887231","3.1500721384852","2.5633214846222","1.5533421632676","0.16390747178898","1.4051940419239","0.2020650005698","-0.14868360079346","0.28271776327542","-60.594249069657","0.23460273998859","0.038453141986297","0.055661503326614"
"GLT","2015","1","0.58628938881449","2.7901509268731","2.5251936152864","1.6384025207548","0.10016289853153","-0.6020089962707","-0.057997510104561","-0.10465502491443","0.35863840627943","-37.669223048077","0.29643343776793","0.029691632348503","0.048538830972121"
"GLT","2015","2","0.60242989464825","2.2143936019504","1.6752548162465","1.5364060775218","0.18498318151387","0","0","-0.13554771909403","0.37594773828186","-19.527513434351","0.15017791331174","0.027780388197519","0.044516124532638"
"GLT","2015","3","0.62219723129408","2.2344175332472","1.9227771604857","1.6931844438108","0.11502588916203","0","0","-0.07659797702302","0.38355214723042","-18.714510530836","0.35956709556223","0.041359524880455","0.067093306748713"
"GLT","2015","4","0.68673415729641","2.1565749545885","1.9389906149925","1.6959993156908","0.13133387805393","1.4045556599681","0.16941644160994","-0.071212824525564","0.40713834739503","-52.671081819104","0.36784267335331","0.048310204805214","0.08148647259094"
"GLT","2016","1","1.069668586381","1.7409694699998","1.5361973419703","1.6082685135873","0.034886917203374","31.345046038724","0.25995608971473","-0.21831552990034","0.5168308556354","-3.2202236454109","0.12137613350397","0.0042344391200187","0.0087638856276456"
"GLT","2016","2","0.71180118083691","2.1998899357555","1.4881226727031","1.6060012059463","0.15671484650212","-2.0504194881801","-0.14437091150456","-0.10809921524497","0.41582000807413","-23.536160176381","0.18364793865171","0.028780358516235","0.049266251693"
"GLT","2016","3","0.83382237643792","2.0359364958907","1.2620723571018","1.5934612386307","0.17527758894314","-0.0078068357217485","-0.00044423596929767","-0.13124704912015","0.45469091617126","-23.121192533589","0.14560760538802","0.025521750004196","0.04680235624355"
"GLT","2016","4","0.87319202095394","1.9712975885008","1.3149839054453","1.6226761876224","0.19104801069038","1.1361997255747","0.1715716241432","-0.065567432045892","0.46615190070544","-55.088287485955","0.36367237740891","0.069478884247013","0.13014729159629"
"GLT","2017","1","0.8181573696154","2.0310881354468","1.7493577353064","1.7963535419179","0.095271222891179","-0.59442751478517","-0.060778525487815","-0.065368670977474","0.44999260420921","35.016262212087","0.47689162817958","0.045434048603234","0.082606250299434"
"GLT","2017","2","0.47740749319214","2.8059464630243","2.4404594920448","1.5867344405337","0.21069669281311","4.3868935298225","0.77119545975475","-0.09618542419921","0.32313867053743","-4378.2376070678","0.26444554164041","0.055717801052808","0.082317896779607"
"GLT","2017","3","0.6446193280623","2.2199233012596","1.8985175689501","1.6321981725824","0.15356114353556","1.179581134824","0.11845006940241","-0.11094058257434","0.39195655618483","-9848.3631070031","0.25262356827561","0.038793164028437","0.063799987357858"
